<<<<<<< HEAD
,Origine,Destination,Distance_km,Frais,Libellé tarif,Type tarif,Prix
0,LARDENNE,ST MARTIN DU TOUCH,4.15,2.1953500000000004,Billet Tarif Normal,Tarif normal,1.3
1,COLOMIERS LYCEE INTERNATIONAL,COLOMIERS,1.73,0.91517,Billet Tarif Normal,Tarif normal,1.3
2,COLOMIERS LYCEE INTERNATIONAL,COLOMIERS,1.73,0.91517,FréquenciO' 7J,Abonnement tout public,7.3
3,COLOMIERS LYCEE INTERNATIONAL,COLOMIERS,1.73,0.91517,FréquenciO' Jeunes 31J,Abonnement jeune,13.6
4,GALLIENI-CANCEROPOLE,ST AGNE,4.49,2.37521,Billet Tarif Normal,Tarif normal,1.5
5,ST MARTIN DU TOUCH,COLOMIERS,7.64,4.04156,Billet Tarif Normal,Tarif normal,1.5
6,GALLIENI-CANCEROPOLE,ST CYPRIEN ARENES,3.43,1.8144700000000002,Billet Tarif Normal,Tarif normal,1.5
7,LES RAMASSIERS,ST CYPRIEN ARENES,7.44,3.9357600000000006,Billet Tarif Normal,Tarif normal,2.0
8,GRISOLLES,CASTELNAU D'ESTRETEFONDS,7.79,4.12091,Billet Tarif Normal,Tarif normal,2.2
9,CASTELNAU D'ESTRETEFONDS,ST JORY,4.94,2.6132600000000004,Billet Tarif Normal,Tarif normal,2.2
10,CASTELNAU D'ESTRETEFONDS,ST JORY,4.94,2.6132600000000004,FréquenciO' 31J,Abonnement tout public,26.2
11,CASTELNAU D'ESTRETEFONDS,ST JORY,4.94,2.6132600000000004,FréquenciO' Jeunes 31J,Abonnement jeune,13.6
12,CASTELNAU D'ESTRETEFONDS,GRISOLLES,7.59,4.01511,Billet Tarif Normal,Tarif normal,2.2
13,AUTERIVE,CINTEGABELLE,9.59,5.07311,Billet Tarif Normal,Tarif normal,2.2
14,ST SULPICE TARN,RABASTENS COUFFOULEUX,7.62,4.0309800000000005,Billet Tarif Normal,Tarif normal,2.4
15,ST SULPICE TARN,RABASTENS COUFFOULEUX,7.62,4.0309800000000005,FréquenciO' Jeunes 31J,Abonnement jeune,14.4
16,ST SULPICE TARN,RABASTENS COUFFOULEUX,7.62,4.0309800000000005,FréquenciO' 31J,Abonnement tout public,27.8
17,LE FAUGA,MURET,8.79,4.64991,Billet Tarif Normal,Tarif normal,2.6
18,LE FAUGA,MURET,8.79,4.64991,FréquenciO' Jeunes 31J,Abonnement jeune,15.6
