"Mode.de.transport";"X2022"
"Véhicules particuliers1";820,473143348256
"Autobus, autocars et tramways2";47,908933538038
"Transports ferrés3";117,851724654235
"Transport ferroviaire";108,667183616
"Transports aériens6";13,469
